date,speaker,affiliation,title,abstract,paper,slides
2026-03-10,,,,,,
2026-03-17,Robbie Akerlof,UNSW,Social Norms and Incentives,"Abstract text goes here",,
2026-03-24,,,,,,
2026-03-31,Egor Stark,University of Copenhagen,Information Design,"Abstract text goes here",,
2026-04-06,,,,,,
2026-04-13,DJ Thorton,UNSW,Market Signalling,"Abstract text goes here",,
2026-04-20,Luis,,,"Abstract text goes here",,
2026-04-27,,,,,,
2026-05-05,Oleksii Birulin,USYD,Multidimensional Informational Rents and Delegated Screening,,
2026-05-12,Kate Huang,Monash University,,,
2026-05-19,,,,,,
2026-05-26,,,,,,
